0.554,0.000000014500000,0.000000014500000,0.000000014500000,0.000000013809524,0.857142857142857,0.023809524000000,0.000000013809524,0.000000013809524,0.000000014500000,0.000000014500000,0.000000015263158,0.000000015263158,0.000000015263158,0.000000016111111,0.000000016111111,0.000000017058824,0.000000018125000,0.000000018125000,0.000000019333333,0.000000019333333,0.000000020714286,0.000000022307692,0.000000024166667
0.555,0.000000014500000,0.000000014500000,0.000000014500000,0.000000013809524,0.761904762000000,0.047619048000000,0.000000013809524,0.000000013809524,0.000000014500000,0.000000014500000,0.000000015263158,0.000000015263158,0.000000015263158,0.000000016111111,0.000000016111111,0.000000017058824,0.000000018125000,0.000000018125000,0.000000019333333,0.000000019333333,0.000000020714286,0.000000022307692,0.000000024166667
0.556,0.000000014500000,0.000000014500000,0.000000014500000,0.000000013809524,0.619047619047619,0.080952381000000,0.000000013809524,0.000000013809524,0.000000014500000,0.000000014500000,0.000000015263158,0.000000015263158,0.000000015263158,0.000000016111111,0.000000016111111,0.000000017058824,0.000000018125000,0.000000018125000,0.000000019333333,0.000000019333333,0.000000020714286,0.000000022307692,0.000000024166667
0.557,0.000000014500000,0.000000014500000,0.000000014500000,0.000000013809524,0.523809523809523,0.123809523809523,0.000000013809524,0.000000013809524,0.000000014500000,0.000000014500000,0.000000015263158,0.000000015263158,0.000000015263158,0.000000016111111,0.000000016111111,0.000000017058824,0.000000018125000,0.000000018125000,0.000000019333333,0.000000019333333,0.000000020714286,0.000000022307692,0.000000024166667
0.558,0.000000014500000,0.000000014500000,0.000000014500000,0.000000013809524,0.438095238095238,0.176190476190476,0.000000013809524,0.000000013809524,0.000000014500000,0.000000014500000,0.000000015263158,0.000000015263158,0.000000015263158,0.000000016111111,0.000000016111111,0.000000017058824,0.000000018125000,0.000000018125000,0.000000019333333,0.000000019333333,0.000000020714286,0.000000022307692,0.000000024166667
0.559,0.000000014500000,0.000000014500000,0.000000014500000,0.000000013809524,0.352380952380952,0.238095238095238,0.000000013809524,0.000000013809524,0.000000014500000,0.000000014500000,0.000000015263158,0.000000015263158,0.000000015263158,0.000000016111111,0.000000016111111,0.000000017058824,0.000000018125000,0.000000018125000,0.000000019333333,0.000000019333333,0.000000020714286,0.000000022307692,0.000000024166667
0.560,0.000000014500000,0.000000014500000,0.000000014500000,0.000000013809524,0.280952380952380,0.304761904761904,0.000000013809524,0.000000013809524,0.000000014500000,0.000000014500000,0.000000015263158,0.000000015263158,0.000000015263158,0.000000016111111,0.000000016111111,0.000000017058824,0.000000018125000,0.000000018125000,0.000000019333333,0.000000019333333,0.000000020714286,0.000000022307692,0.000000024166667
0.561,0.000000014500000,0.000000014500000,0.000000014500000,0.000000013809524,0.214285714285714,0.385714285714285,0.000000013809524,0.000000013809524,0.000000014500000,0.000000014500000,0.000000015263158,0.000000015263158,0.000000015263158,0.000000016111111,0.000000016111111,0.000000017058824,0.000000018125000,0.000000018125000,0.000000019333333,0.000000019333333,0.000000020714286,0.000000022307692,0.000000024166667
0.562,0.000000014500000,0.000000014500000,0.000000014500000,0.000000013809524,0.157142857142857,0.471428571428571,0.000000013809524,0.000000013809524,0.000000014500000,0.000000014500000,0.000000015263158,0.000000015263158,0.000000015263158,0.000000016111111,0.000000016111111,0.000000017058824,0.000000018125000,0.000000018125000,0.000000019333333,0.000000019333333,0.000000020714286,0.000000022307692,0.000000024166667
0.563,0.000000014500000,0.000000014500000,0.000000014500000,0.000000013809524,0.109523809523809,0.571428571428571,0.000000013809524,0.000000013809524,0.000000014500000,0.000000014500000,0.000000015263158,0.000000015263158,0.000000015263158,0.000000016111111,0.000000016111111,0.000000017058824,0.000000018125000,0.000000018125000,0.000000019333333,0.000000019333333,0.000000020714286,0.000000022307692,0.000000024166667
0.564,0.000000014500000,0.000000014500000,0.000000014500000,0.000000013809524,0.066666667000000,0.666666666666666,0.000000013809524,0.000000013809524,0.000000014500000,0.000000014500000,0.000000015263158,0.000000015263158,0.000000015263158,0.000000016111111,0.000000016111111,0.000000017058824,0.000000018125000,0.000000018125000,0.000000019333333,0.000000019333333,0.000000020714286,0.000000022307692,0.000000024166667
0.565,0.000000014500000,0.000000014500000,0.000000014500000,0.000000013809524,0.038095238000000,0.761904762000000,0.000000013809524,0.000000013809524,0.000000014500000,0.000000014500000,0.000000015263158,0.000000015263158,0.000000015263158,0.000000016111111,0.000000016111111,0.000000017058824,0.000000018125000,0.000000018125000,0.000000019333333,0.000000019333333,0.000000020714286,0.000000022307692,0.000000024166667
0.566,0.000000014500000,0.000000014500000,0.000000014500000,0.000000013809524,0.016666666666667,0.904761904761904,0.000000013809524,0.000000013809524,0.000000014500000,0.000000014500000,0.000000015263158,0.000000015263158,0.000000015263158,0.000000016111111,0.000000016111111,0.000000017058824,0.000000018125000,0.000000018125000,0.000000019333333,0.000000019333333,0.000000020714286,0.000000022307692,0.000000024166667
0.567,0.000000014500000,0.000000014500000,0.000000014500000,0.000000013809524,0.003809524000000,1.000000000000000,0.001523810000000,0.000000013809524,0.000000014500000,0.000000014500000,0.000000015263158,0.000000015263158,0.000000015263158,0.000000016111111,0.000000016111111,0.000000017058824,0.000000018125000,0.000000018125000,0.000000019333333,0.000000019333333,0.000000020714286,0.000000022307692,0.000000024166667
0.568,0.000000014500000,0.000000014500000,0.000000014500000,0.000000013809524,0.000017619047619,1.000000000000000,0.010952380952381,0.000000013809524,0.000000014500000,0.000000014500000,0.000000015263158,0.000000015263158,0.000000015263158,0.000000016111111,0.000000016111111,0.000000017058824,0.000000018125000,0.000000018125000,0.000000019333333,0.000000019333333,0.000000020714286,0.000000022307692,0.000000024166667
0.569,0.000000014500000,0.000000014500000,0.000000014500000,0.000000013809524,0.000000013809524,1.000000000000000,0.029523809523810,0.000000013809524,0.000000014500000,0.000000014500000,0.000000015263158,0.000000015263158,0.000000015263158,0.000000016111111,0.000000016111111,0.000000017058824,0.000000018125000,0.000000018125000,0.000000019333333,0.000000019333333,0.000000020714286,0.000000022307692,0.000000024166667
0.570,0.000000014500000,0.000000014500000,0.000000014500000,0.000000013809524,0.000000013809524,1.000000000000000,0.057142857000000,0.000000013809524,0.000000014500000,0.000000014500000,0.000000015263158,0.000000015263158,0.000000015263158,0.000000016111111,0.000000016111111,0.000000017058824,0.000000018125000,0.000000018125000,0.000000019333333,0.000000019333333,0.000000020714286,0.000000022307692,0.000000024166667
0.571,0.000000014500000,0.000000014500000,0.000000014500000,0.000000013809524,0.000000013809524,1.000000000000000,0.090476190000000,0.000000013809524,0.000000014500000,0.000000014500000,0.000000015263158,0.000000015263158,0.000000015263158,0.000000016111111,0.000000016111111,0.000000017058824,0.000000018125000,0.000000018125000,0.000000019333333,0.000000019333333,0.000000020714286,0.000000022307692,0.000000024166667
0.572,0.000000014500000,0.000000014500000,0.000000014500000,0.000000013809524,0.000000013809524,1.000000000000000,0.138095238095238,0.000000013809524,0.000000014500000,0.000000014500000,0.000000015263158,0.000000015263158,0.000000015263158,0.000000016111111,0.000000016111111,0.000000017058824,0.000000018125000,0.000000018125000,0.000000019333333,0.000000019333333,0.000000020714286,0.000000022307692,0.000000024166667
0.573,0.000000014500000,0.000000014500000,0.000000014500000,0.000000013809524,0.000000013809524,1.000000000000000,0.190476190476190,0.000000013809524,0.000000014500000,0.000000014500000,0.000000015263158,0.000000015263158,0.000000015263158,0.000000016111111,0.000000016111111,0.000000017058824,0.000000018125000,0.000000018125000,0.000000019333333,0.000000019333333,0.000000020714286,0.000000022307692,0.000000024166667
0.574,0.000000014500000,0.000000014500000,0.000000014500000,0.000000013809524,0.000000013809524,0.904761904761904,0.252380952380952,0.000000013809524,0.000000014500000,0.000000014500000,0.000000015263158,0.000000015263158,0.000000015263158,0.000000016111111,0.000000016111111,0.000000017058824,0.000000018125000,0.000000018125000,0.000000019333333,0.000000019333333,0.000000020714286,0.000000022307692,0.000000024166667
0.575,0.000000014500000,0.000000014500000,0.000000014500000,0.000000013809524,0.000000013809524,0.761904762000000,0.323809523809523,0.000000013809524,0.000000014500000,0.000000014500000,0.000000015263158,0.000000015263158,0.000000015263158,0.000000016111111,0.000000016111111,0.000000017058824,0.000000018125000,0.000000018125000,0.000000019333333,0.000000019333333,0.000000020714286,0.000000022307692,0.000000024166667
0.576,0.000000014500000,0.000000014500000,0.000000014500000,0.000000013809524,0.000000013809524,0.666666666666666,0.400000000000000,0.000000013809524,0.000000014500000,0.000000014500000,0.000000015263158,0.000000015263158,0.000000015263158,0.000000016111111,0.000000016111111,0.000000017058824,0.000000018125000,0.000000018125000,0.000000019333333,0.000000019333333,0.000000020714286,0.000000022307692,0.000000024166667
0.577,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.571428571428571,0.476190476190476,0.000000013333333,0.000000014000000,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.578,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.461904761904761,0.571428571428571,0.000000013333333,0.000000014000000,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.579,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.376190476190476,0.666666666666666,0.000000013333333,0.000000014000000,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.580,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.300000000000000,0.809523809523809,0.000000013333333,0.000000014000000,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.581,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.233333333333333,0.904761904761904,0.000000013333333,0.000000014000000,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.582,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.171428571428571,1.000000000000000,0.003285714000000,0.000000014000000,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.583,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.123809523809523,1.000000000000000,0.015238095000000,0.000000014000000,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.584,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.080952381000000,1.000000000000000,0.035714286000000,0.000000014000000,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.585,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.047619048000000,1.000000000000000,0.066666667000000,0.000000014000000,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.586,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.023333333333333,1.000000000000000,0.104761904761904,0.000000014000000,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.587,0.000000014500000,0.000000014500000,0.000000014500000,0.000000013809524,0.000000013809524,0.007619048000000,1.000000000000000,0.152380952380952,0.000000014500000,0.000000014500000,0.000000015263158,0.000000015263158,0.000000015263158,0.000000016111111,0.000000016111111,0.000000017058824,0.000000018125000,0.000000018125000,0.000000019333333,0.000000019333333,0.000000020714286,0.000000022307692,0.000000024166667
0.588,0.000000014500000,0.000000014500000,0.000000014500000,0.000000013809524,0.000000013809524,0.000409524000000,1.000000000000000,0.204761904761904,0.000000014500000,0.000000014500000,0.000000015263158,0.000000015263158,0.000000015263158,0.000000016111111,0.000000016111111,0.000000017058824,0.000000018125000,0.000000018125000,0.000000019333333,0.000000019333333,0.000000020714286,0.000000022307692,0.000000024166667
0.589,0.000000014500000,0.000000014500000,0.000000014500000,0.000000013809524,0.000000013809524,0.000000013809524,0.904761904761904,0.271428571428571,0.000000014500000,0.000000014500000,0.000000015263158,0.000000015263158,0.000000015263158,0.000000016111111,0.000000016111111,0.000000017058824,0.000000018125000,0.000000018125000,0.000000019333333,0.000000019333333,0.000000020714286,0.000000022307692,0.000000024166667
0.590,0.000000014500000,0.000000014500000,0.000000014500000,0.000000013809524,0.000000013809524,0.000000013809524,0.809523809523809,0.342857142857142,0.000000014500000,0.000000014500000,0.000000015263158,0.000000015263158,0.000000015263158,0.000000016111111,0.000000016111111,0.000000017058824,0.000000018125000,0.000000018125000,0.000000019333333,0.000000019333333,0.000000020714286,0.000000022307692,0.000000024166667
0.591,0.000000014500000,0.000000014500000,0.000000014500000,0.000000013809524,0.000000013809524,0.000000013809524,0.714285714285714,0.423809523809523,0.000000014500000,0.000000014500000,0.000000015263158,0.000000015263158,0.000000015263158,0.000000016111111,0.000000016111111,0.000000017058824,0.000000018125000,0.000000018125000,0.000000019333333,0.000000019333333,0.000000020714286,0.000000022307692,0.000000024166667
0.592,0.000000014500000,0.000000014500000,0.000000014500000,0.000000013809524,0.000000013809524,0.000000013809524,0.571428571428571,0.523809523809523,0.000000014500000,0.000000014500000,0.000000015263158,0.000000015263158,0.000000015263158,0.000000016111111,0.000000016111111,0.000000017058824,0.000000018125000,0.000000018125000,0.000000019333333,0.000000019333333,0.000000020714286,0.000000022307692,0.000000024166667
0.593,0.000000014500000,0.000000014500000,0.000000014500000,0.000000013809524,0.000000013809524,0.000000013809524,0.476190476190476,0.619047619047619,0.000000014500000,0.000000014500000,0.000000015263158,0.000000015263158,0.000000015263158,0.000000016111111,0.000000016111111,0.000000017058824,0.000000018125000,0.000000018125000,0.000000019333333,0.000000019333333,0.000000020714286,0.000000022307692,0.000000024166667
0.594,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.400000000000000,0.714285714285714,0.000000014000000,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.595,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.319047619047619,0.857142857142857,0.000000014000000,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.596,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.252380952380952,0.952380952380952,0.000155000000000,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.597,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.190476190476190,1.000000000000000,0.006000000000000,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.598,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.138095238095238,1.000000000000000,0.021000000000000,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.599,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.090476190000000,1.000000000000000,0.045500000000000,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.600,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.057142857000000,1.000000000000000,0.080000000000000,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.601,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.029047619000000,1.000000000000000,0.120000000000000,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.602,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.010952380952381,0.952380952380952,0.170000000000000,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.603,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.001476190000000,0.952380952380952,0.229999999999999,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.604,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.952380952380952,0.300000000000000,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.605,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.809523809523809,0.379999999999999,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.606,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.714285714285714,0.464999999999999,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.607,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.619047619047619,0.549999999999999,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.608,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.523809523809523,0.650000000000000,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.609,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.419047619047619,0.799999999999999,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.610,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.338095238095238,0.899999999999999,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.611,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.266666666666666,1.000000000000000,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.612,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.200000000000000,1.000000000000000,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.613,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.147619047619047,1.000000000000000,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.614,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.100000000000000,1.000000000000000,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.615,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.061904762000000,1.000000000000000,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.616,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.035238095000000,1.000000000000000,0.001250000000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.617,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.014761904761905,1.000000000000000,0.010500000000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.618,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.003238095000000,1.000000000000000,0.028500000000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.619,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,1.000000000000000,0.055000000000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.620,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.899999999999999,0.090000000000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.621,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.749999999999999,0.134999999999999,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.622,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.650000000000000,0.189999999999999,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.623,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.549999999999999,0.250000000000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.624,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.454999999999999,0.325000000000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.625,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.369999999999999,0.399999999999999,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.626,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.295000000000000,0.490000000000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.627,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.224999999999999,0.600000000000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
